stem,stratum,in_wordnet,wordnet_pos,forms,n_forms,stem_intake,seed,rank_key
advert,gerund-plural,True,nv,advertings,1,twl_scrabble_dictionary,20260814,00c92a6aa949174c
affright,gerund-plural,True,nv,affrightings,1,twl_scrabble_dictionary,20260814,01eac7503462a278
autosuggest,gerund-plural,False,,autosuggestings,1,twl_scrabble_dictionary,20260814,00bd64597b3cc5ac
backpulse,gerund-plural,False,,backpulsings,1,,20260814,0056f41a4179c69a
backstamp,gerund-plural,False,,backstampings,1,twl_scrabble_dictionary,20260814,00e299bc4c93341a
bedrug,gerund-plural,False,,bedruggings,1,twl_scrabble_dictionary,20260814,010b1e78bd674cb1
bepaint,gerund-plural,False,,bepaintings,1,twl_scrabble_dictionary,20260814,00e34a77224637ce
boulder,gerund-plural,True,n,boulderings,1,twl_scrabble_dictionary,20260814,0174024f2a262fc0
cantillate,gerund-plural,True,v,cantillatings,1,twl_scrabble_dictionary,20260814,02194b420ef7bc2d
caterwaul,gerund-plural,True,nv,caterwaulings,1,twl_scrabble_dictionary,20260814,0025067c9ba8a3a7
coattend,gerund-plural,False,,coattendings,1,twl_scrabble_dictionary,20260814,01ea17ade2b19f9c
daypart,gerund-plural,False,,daypartings,1,,20260814,01ebfcea01d5ff91
deconceal,gerund-plural,False,,deconcealings,1,,20260814,022fafe98a7f8bd2
deinterleave,gerund-plural,False,,deinterleavings,1,,20260814,00e281c0cc9587a3
denaturalize,gerund-plural,True,v,denaturalizings,1,twl_scrabble_dictionary,20260814,012b6bca3b27f228
deskill,gerund-plural,False,,deskillings,1,,20260814,019b4c3692da2c5a
destone,gerund-plural,False,,destonings,1,,20260814,00892d1bde836cc5
disroot,gerund-plural,False,,disrootings,1,twl_scrabble_dictionary,20260814,0173f28eae521787
downcurve,gerund-plural,False,,downcurvings,1,,20260814,0015ee15e7290b45
downshoot,gerund-plural,False,,downshootings,1,,20260814,0107a50600dc0eb2
downtitrate,gerund-plural,False,,downtitratings,1,,20260814,0086ca2709deab26
egest,gerund-plural,True,v,egestings,1,twl_scrabble_dictionary,20260814,007a73994438e792
electrify,gerund-plural,True,v,electrifyings,1,twl_scrabble_dictionary,20260814,00ae5dc84cfe6ba0
ensile,gerund-plural,True,v,ensilings,1,twl_scrabble_dictionary,20260814,013a53a390df22b7
exscind,gerund-plural,False,,exscindings,1,twl_scrabble_dictionary,20260814,022b2fdcd67e8776
finalis,gerund-plural,False,,finalisings,1,twl_scrabble_dictionary,20260814,0068a20101354a0f
fruit,gerund-plural,True,nv,fruitings,1,twl_scrabble_dictionary,20260814,00700a00a809a4e8
gallery,gerund-plural,True,n,galleryings,1,twl_scrabble_dictionary,20260814,00720d8fc174ab4c
gratulate,gerund-plural,False,,gratulatings,1,twl_scrabble_dictionary,20260814,01584f7014512131
honey,gerund-plural,True,nsv,honeyings,1,twl_scrabble_dictionary,20260814,01cccec130d888dd
illustrate,gerund-plural,True,v,illustratings,1,,20260814,00993f4b61448b16
impaste,gerund-plural,False,,impastings,1,twl_scrabble_dictionary,20260814,01f847d541169419
incurvate,gerund-plural,True,sv,incurvatings,1,twl_scrabble_dictionary,20260814,01754453f3891f8f
indagate,gerund-plural,False,,indagatings,1,twl_scrabble_dictionary,20260814,0082938d162e08b7
intertill,gerund-plural,False,,intertillings,1,twl_scrabble_dictionary,20260814,0152dcfb76dc60dc
keek,gerund-plural,False,,keekings,1,twl_scrabble_dictionary,20260814,0067701d3803f254
malverse,gerund-plural,False,,malversings,1,,20260814,022537fd13b05dea
marry,gerund-plural,True,v,marryings,1,twl_scrabble_dictionary,20260814,000836ac4cb41da6
maunder,gerund-plural,True,v,maunderings,1,twl_scrabble_dictionary,20260814,01b479079777ffd3
measure,gerund-plural,True,nv,measurings,1,twl_scrabble_dictionary,20260814,002a5123621fb72f
metallize,gerund-plural,True,v,metallizings,1,twl_scrabble_dictionary,20260814,0223effc48b836f0
microstep,gerund-plural,False,,microsteppings,1,,20260814,022a5da43843b9f2
missuit,gerund-plural,False,,missuitings,1,twl_scrabble_dictionary,20260814,011ae35232712abe
mistotal,gerund-plural,False,,mistotalings,1,,20260814,002f2ccebfd0eb6d
mistranslate,gerund-plural,True,v,mistranslatings,1,twl_scrabble_dictionary,20260814,02068cf220462666
noncool,gerund-plural,False,,noncoolings,1,,20260814,021fcacf9d099d29
nondiscount,gerund-plural,False,,nondiscountings,1,twl_scrabble_dictionary,20260814,00c0fc6afa68f098
opaque,gerund-plural,True,as,opaquings,1,twl_scrabble_dictionary,20260814,02268ec9587ea281
outsit,gerund-plural,False,,outsittings,1,twl_scrabble_dictionary,20260814,00d41cfa840caf6e
overprocess,gerund-plural,False,,overprocessings,1,twl_scrabble_dictionary,20260814,015e4c95b4b4a69d
oversimplify,gerund-plural,True,v,oversimplifyings,1,twl_scrabble_dictionary,20260814,0202b9f3be07dbae
oversleep,gerund-plural,True,v,oversleepings,1,twl_scrabble_dictionary,20260814,020b5bb15fa9a27d
overwhelm,gerund-plural,True,v,overwhelmings,1,twl_scrabble_dictionary,20260814,00d53c27c8a0868e
peddle,gerund-plural,True,v,peddlings,1,twl_scrabble_dictionary,20260814,015cce5d816b7f2d
plasticize,gerund-plural,True,v,plasticizings,1,twl_scrabble_dictionary,20260814,01fc266842601ef5
platoon,gerund-plural,True,n,platoonings,1,twl_scrabble_dictionary,20260814,000002d2ab6befd1
pogrom,gerund-plural,True,n,pogromings,1,twl_scrabble_dictionary,20260814,004d07e85e1e4155
prededuct,gerund-plural,False,,predeductings,1,twl_scrabble_dictionary,20260814,00c5b93a65b79bfb
reclassify,gerund-plural,True,v,reclassifyings,1,twl_scrabble_dictionary,20260814,01a2451f4355a7e7
recrown,gerund-plural,False,,recrownings,1,twl_scrabble_dictionary,20260814,014ac48c22a3a357
retranspose,gerund-plural,False,,retransposings,1,,20260814,002398466df4ef63
retrogress,gerund-plural,True,v,retrogressings,1,twl_scrabble_dictionary,20260814,0145d4689f16c36f
revive,gerund-plural,True,v,revivings,1,twl_scrabble_dictionary,20260814,0096fb5562f0ad55
salve,gerund-plural,True,nv,salvings,1,twl_scrabble_dictionary,20260814,01c9e4bcaa3d5c54
shortchange,gerund-plural,False,,shortchangings,1,twl_scrabble_dictionary,20260814,022254ab4ab3139b
sleepwalk,gerund-plural,True,v,sleepwalkings,1,twl_scrabble_dictionary,20260814,0009ec80674cc5a4
spoil,gerund-plural,True,nv,spoilings,1,twl_scrabble_dictionary,20260814,000b632b077a319a
spread,gerund-plural,True,nsv,spreadings,1,twl_scrabble_dictionary,20260814,01c54e3e37ca3f9e
stevedore,gerund-plural,True,n,stevedorings,1,twl_scrabble_dictionary,20260814,00c89aa5d8bfc92d
table,gerund-plural,True,nv,tablings,1,twl_scrabble_dictionary,20260814,002e9b2a3bb0d5d7
tamper,gerund-plural,True,nv,tamperings,1,twl_scrabble_dictionary,20260814,0232a6b4c39df915
teargas,gerund-plural,True,nv,teargassings,1,twl_scrabble_dictionary,20260814,00202d5b595e2fbf
temper,gerund-plural,True,nv,temperings,1,twl_scrabble_dictionary,20260814,00835631ac54bb6e
tilt,gerund-plural,True,nv,tiltings,1,twl_scrabble_dictionary,20260814,00b8e390dd908210
unconfuse,gerund-plural,False,,unconfusings,1,twl_scrabble_dictionary,20260814,008588d253a744b7
unsex,gerund-plural,True,v,unsexings,1,twl_scrabble_dictionary,20260814,0024e7a038df34a7
unteach,gerund-plural,True,v,unteachings,1,twl_scrabble_dictionary,20260814,00bf3f26ab9db00a
uplift,gerund-plural,True,nv,upliftings,1,twl_scrabble_dictionary,20260814,0195133f21059e19
upsweep,gerund-plural,False,,upsweepings,1,twl_scrabble_dictionary,20260814,014fc9db58ebe27c
zonk,gerund-plural,False,,zonkings,1,twl_scrabble_dictionary,20260814,008dcf93d7273a8c
amphitypic,plural,False,,amphitypics,1,,20260814,001cb48499b04852
antifecundity,plural,False,,antifecundities,1,,20260814,00cf99a3b5a7307d
antiintellectualism,plural,False,,antiintellectualisms,1,,20260814,003216ae2e38ffa1
antivaccine,plural,False,,antivaccines,1,,20260814,000868c824c1706e
areometry,plural,False,,areometries,1,,20260814,00cd615cd586368f
autoselecting,plural,False,,autoselectings,1,,20260814,0047162c659ddbc2
axanthic,plural,False,,axanthics,1,,20260814,002a2e224a7096eb
bioterrorism,plural,True,n,bioterrorisms,1,,20260814,009c26033f19456b
borrelias,plural,True,n,borreliases,1,twl_scrabble_dictionary,20260814,00667d0d2746b38b
butyrone,plural,False,,butyrones,1,,20260814,001bb8eb10125008
carbamoyloxyurea,plural,False,,carbamoyloxyureas,1,,20260814,0002a561b39838fa
celebdom,plural,False,,celebdoms,1,,20260814,005c505522d65748
cementoplasty,plural,False,,cementoplasties,1,,20260814,00acb406c3603776
chemoanatomy,plural,False,,chemoanatomies,1,,20260814,0047606d662c3b0b
chemoepitaxy,plural,False,,chemoepitaxies,1,,20260814,002f503c568afc15
chilias,plural,False,,chiliases,1,,20260814,003f7426a290f5a2
chlornaltrexamine,plural,False,,chlornaltrexamines,1,,20260814,00bf1ad150eac103
clothoidal,plural,False,,clothoidals,1,,20260814,007b2acb611bf6b4
counterinsurgence,plural,False,,counterinsurgences,1,,20260814,00195634d881bb06
cyclopentadienylcarbonyl,plural,False,,cyclopentadienylcarbonyls,1,,20260814,00262160760ef9a0
cyclopentadienyltricarbonyl,plural,False,,cyclopentadienyltricarbonyls,1,,20260814,008c59b2f14ff9ca
defamiliarization,plural,False,,defamiliarizations,1,,20260814,00c7d6a93cec594c
difluorosilylene,plural,False,,difluorosilylenes,1,,20260814,0097cc9ae81cd947
dimethyldiacetylene,plural,False,,dimethyldiacetylenes,1,,20260814,00f33faf050f6700
dimethylmercury,plural,False,,dimethylmercuries,1,,20260814,00bcf78aea4f5851
diphenylpyraline,plural,False,,diphenylpyralines,1,,20260814,008cea4c6f46675e
diseasefulness,plural,False,,diseasefulnesses,1,,20260814,002287eff75e3073
downweighing,plural,False,,downweighings,1,,20260814,0028cf20744856ac
ebullism,plural,False,,ebullisms,1,,20260814,000892e32198428b
electropolymerize,plural,False,,electropolymerizes,1,,20260814,003d77dc147a65f2
erythroscope,plural,False,,erythroscopes,1,,20260814,00f548ccb4ba81b2
ethylpentane,plural,False,,ethylpentanes,1,,20260814,00407c6b350389b3
exponentialism,plural,False,,exponentialisms,1,,20260814,0107063ad11adc1c
extralunar,plural,False,,extralunars,1,,20260814,00036a12bb45e2b7
ferroelectricity,plural,False,,ferroelectricities,1,,20260814,002ba11e19bd9d84
filamented,plural,False,,filamenteds,1,,20260814,00354e69ae9e0ba9
fluorodesilylation,plural,False,,fluorodesilylations,1,,20260814,00227e9fa368ec04
graphiology,plural,False,,graphiologies,1,,20260814,00800984de954ed2
hemidiscoidal,plural,False,,hemidiscoidals,1,,20260814,00c48fca4d7af753
hemopneumoperitoneum,plural,False,,hemopneumoperitoneums,1,,20260814,0014bb9d0f44da9d
hotdoggery,plural,False,,hotdoggeries,1,,20260814,0104af2a8583b0c3
hydroxytetraphenylmethane,plural,False,,hydroxytetraphenylmethanes,1,,20260814,009baf65a343c1a3
hyperglycolic,plural,False,,hyperglycolics,1,,20260814,00bf8f97bbd4a5de
hyperoxalaemia,plural,False,,hyperoxalaemias,1,,20260814,0019053154121c0a
hypokinesic,plural,False,,hypokinesics,1,,20260814,00d7fd7b8ead639c
hypopotassemic,plural,False,,hypopotassemics,1,,20260814,009b767c28709011
hypozone,plural,False,,hypozones,1,,20260814,0020994cab6b3ee9
intertrace,plural,False,,intertraces,1,,20260814,00b14f71fe97dc26
iodododecane,plural,False,,iodododecanes,1,,20260814,0054e55ffd0b0e56
laparohysterotomy,plural,False,,laparohysterotomies,1,,20260814,00b2b578132e68d4
leaded,plural,True,asv,leadeds,1,twl_scrabble_dictionary,20260814,006b3b9084b5c419
limoniastrum,plural,False,,limoniastrums,1,,20260814,007b7c6483c161e4
liquamen,plural,False,,liquamens,1,,20260814,007f7e9fff4c54c5
macrocommunication,plural,False,,macrocommunications,1,,20260814,00962c93f4d08eeb
macroenergy,plural,False,,macroenergies,1,,20260814,00c33ed9dace973f
magnetothermoelectric,plural,False,,magnetothermoelectrics,1,,20260814,007368f7344499aa
marchesa,plural,False,,marchesas,1,twl_scrabble_dictionary,20260814,001d93f58be4a880
melengestrol,plural,False,,melengestrols,1,,20260814,00b2adf22946dad1
mesoneurium,plural,False,,mesoneuriums,1,,20260814,001ad5c3157a3dca
methylindolizine,plural,False,,methylindolizines,1,,20260814,0077d8fb79404c2e
methylsilyl,plural,False,,methylsilyls,1,,20260814,0011de3cda3eae9c
microhydrated,plural,False,,microhydrateds,1,,20260814,00acfba117a94fb7
mucohyaline,plural,False,,mucohyalines,1,,20260814,00314906b5061201
multimediation,plural,False,,multimediations,1,,20260814,0095580cf266b57e
multisubsystem,plural,False,,multisubsystems,1,,20260814,003f226c63faad8c
nauplial,plural,False,,nauplials,1,twl_scrabble_dictionary,20260814,002ac57fd5550e45
neoexpression,plural,False,,neoexpressions,1,,20260814,009ccf6071bfe8c5
nonadienoate,plural,False,,nonadienoates,1,,20260814,00488d11bb115cf3
nonconsensuality,plural,False,,nonconsensualities,1,,20260814,00d716be5603235c
nondesignee,plural,False,,nondesignees,1,,20260814,00ec227fc874583c
nondisclosing,plural,False,,nondisclosings,1,,20260814,00b4f8d1ad093d89
nonignorable,plural,False,,nonignorables,1,,20260814,006b6fad257862d5
nonindexed,plural,False,,nonindexeds,1,,20260814,00cb810a8e10c3e6
noninternationalization,plural,False,,noninternationalizations,1,,20260814,01048ee6f32e33ea
onioniness,plural,False,,onioninesses,1,,20260814,008d2bc730e8aa7a
organetto,plural,False,,organettos,1,,20260814,01031e894ea743b7
osteostimulation,plural,False,,osteostimulations,1,,20260814,00e14291124f820a
overcautiousness,plural,False,,overcautiousnesses,1,,20260814,00223a29f5c9fbca
overtensioning,plural,False,,overtensionings,1,,20260814,00377049c700c9a4
paleoshore,plural,False,,paleoshores,1,,20260814,003bca97bd153585
pathognomony,plural,False,,pathognomonies,1,,20260814,00250112b76e25ec
pelvectomy,plural,False,,pelvectomies,1,,20260814,008f8db7316d04ce
phenoxypropanoic,plural,False,,phenoxypropanoics,1,,20260814,00fd787afb8f7685
phosphoglyceroyl,plural,False,,phosphoglyceroyls,1,,20260814,00fbfd042ee61cf4
photodisplacement,plural,False,,photodisplacements,1,,20260814,009c65a79172e2cc
photoregenerate,plural,False,,photoregenerates,1,,20260814,0046397e2a434919
phytopaleontologic,plural,False,,phytopaleontologics,1,,20260814,00c2ce9e8c3fc40f
phytophenology,plural,False,,phytophenologies,1,,20260814,006dc780b88dd839
picopulse,plural,False,,picopulses,1,,20260814,005193ad05a80c54
pleurotergum,plural,False,,pleurotergums,1,,20260814,00a28de66c305006
polyethylterephthalate,plural,False,,polyethylterephthalates,1,,20260814,006c27bf7e6dd385
postburn,plural,False,,postburns,1,twl_scrabble_dictionary,20260814,00f45d0144e00f61
postproposal,plural,False,,postproposals,1,,20260814,010656d904b788c1
predetonate,plural,False,,predetonates,1,,20260814,005f38d66dc1c14a
preovulatory,plural,False,,preovulatories,1,twl_scrabble_dictionary,20260814,004800fa9c24317c
pseudoapocalyptic,plural,False,,pseudoapocalyptics,1,,20260814,002a0e7677b774b9
quasiperfect,plural,False,,quasiperfects,1,,20260814,0080b7de0650ee14
radioimmunolocalisation,plural,False,,radioimmunolocalisations,1,,20260814,009c9a2b828786b4
radioluminography,plural,False,,radioluminographies,1,,20260814,0072afadf319167b
sanctificatory,plural,False,,sanctificatories,1,,20260814,0094b0d9c1ce967c
semiplanned,plural,False,,semiplanneds,1,,20260814,00a244647893ab4f
semiwashed,plural,False,,semiwasheds,1,,20260814,00e066f52af8df9a
spongifying,plural,False,,spongifyings,1,,20260814,00e9d7da7258d05a
squashberry,plural,False,,squashberries,1,,20260814,00f50b5863d9fdd5
stemmatology,plural,True,n,stemmatologies,1,,20260814,003c28560c984352
sulphydrase,plural,False,,sulphydrases,1,,20260814,00cb72a0499380b4
superexploitation,plural,False,,superexploitations,1,,20260814,00fb7c429db49829
systemlessness,plural,False,,systemlessnesses,1,,20260814,00becb6ddcf5921b
tetrazol,plural,False,,tetrazols,1,,20260814,00d707c91b1ddb20
thermoelectrogenerator,plural,False,,thermoelectrogenerators,1,,20260814,00e8846928ad721c
titanoderma,plural,False,,titanodermas,1,,20260814,002aceb6d37deee0
tochilinite,plural,False,,tochilinites,1,,20260814,001eb7c68b01d9cd
toiletless,plural,False,,toiletlesses,1,,20260814,00e99680e6bd9127
typhoprotein,plural,False,,typhoproteins,1,,20260814,005bf7b376906493
unenfranchisement,plural,False,,unenfranchisements,1,,20260814,003f46ed542aefa6
unfathoming,plural,False,,unfathomings,1,,20260814,00045dbb7a79b885
unicolumnar,plural,False,,unicolumnars,1,,20260814,007bff7e17fbe23b
vaginography,plural,False,,vaginographies,1,,20260814,005274bed45aef85
vibroprotection,plural,False,,vibroprotections,1,,20260814,00664d3586b70c08
vulvate,plural,False,,vulvates,1,twl_scrabble_dictionary,20260814,0027cebc9734afd4
acaricide,verb-form,True,n,acaricided acariciding,2,twl_scrabble_dictionary,20260814,0376178ed6b4039e
alkynylborate,verb-form,False,,alkynylborated alkynylborating,2,,20260814,03bd1607fdcb5920
ambisense,verb-form,False,,ambisensed ambisensing,2,,20260814,00c400c66a94d915
autoassign,verb-form,False,,autoassigned autoassigning,2,,20260814,038ccdf66599645d
backgreen,verb-form,False,,backgreened backgreening,2,,20260814,00a3b275cc9cf40e
bicaudate,verb-form,False,,bicaudated,1,,20260814,001310bdf972217a
bokken,verb-form,False,,bokkened bokkening,2,,20260814,01b21bcb3a9b3805
brasileins,verb-form,False,,brasileinsed brasileinsing,2,twl_scrabble_dictionary,20260814,00d10a17633df661
bromelin,verb-form,False,,bromelinned bromelinning,2,twl_scrabble_dictionary,20260814,0126d9b49352181b
buydown,verb-form,False,,buydowned buydowning,2,,20260814,00e14c9b7e225146
carioca,verb-form,True,n,cariocaed cariocaing,2,twl_scrabble_dictionary,20260814,00a76cde24544364
carminophile,verb-form,False,,carminophiled carminophiling,2,,20260814,04399870d94b3d6b
celled,verb-form,False,,celleding,1,twl_scrabble_dictionary,20260814,009fdd51ae8d3a12
chalkdust,verb-form,False,,chalkdusted chalkdusting,2,,20260814,02d02770d394a697
chlorazanil,verb-form,False,,chlorazaniled chlorazaniling,2,,20260814,031f34a55ded87ce
chokeberry,verb-form,False,,chokeberried,1,twl_scrabble_dictionary,20260814,021ef24feacc05f8
clayband,verb-form,False,,claybanded claybanding,2,,20260814,0336261c54dde142
coryneform,verb-form,False,,coryneformed coryneforming,2,twl_scrabble_dictionary,20260814,0113e01842ae0907
deosculate,verb-form,False,,deosculated deosculating,2,,20260814,031129b27e32be72
dopehead,verb-form,False,,dopeheaded,1,twl_scrabble_dictionary,20260814,01264cc95a7665ae
ecobricks,verb-form,False,,ecobricksed,1,,20260814,0105e567e4e2e410
electrotachyscope,verb-form,False,,electrotachyscoped electrotachyscoping,2,,20260814,02f05f59cc5ca5a9
eschatocol,verb-form,False,,eschatocoled eschatocoling,2,,20260814,01510abf9fba8e9c
fishkill,verb-form,False,,fishkilling,1,twl_scrabble_dictionary,20260814,03b487b04c9fe10e
fluvalinate,verb-form,False,,fluvalinated fluvalinating,2,,20260814,02141beb4c940244
folksay,verb-form,False,,folksaying,1,,20260814,03924adda5b76fa9
francophone,verb-form,False,,francophoned francophoning,2,twl_scrabble_dictionary,20260814,04270aff98b614ba
frankfurts,verb-form,True,n,frankfurtsed frankfurtsing,2,twl_scrabble_dictionary,20260814,002f0a07fb8e28d1
gyrophase,verb-form,False,,gyrophasing,1,,20260814,0163899b586fbdc8
handfish,verb-form,False,,handfished,1,,20260814,0058437dcf1887be
hempen,verb-form,True,s,hempened hempening,2,twl_scrabble_dictionary,20260814,00330357af9a400a
hexafluoromanganate,verb-form,False,,hexafluoromanganated hexafluoromanganating,2,,20260814,041ad78d123319c6
isocrotonate,verb-form,False,,isocrotonated isocrotonating,2,,20260814,02a234fc733ed4a8
leucocidin,verb-form,False,,leucocidined leucocidining,2,twl_scrabble_dictionary,20260814,01d8fc3b88c24344
lutestring,verb-form,False,,lutestringed,1,twl_scrabble_dictionary,20260814,000daf51eede16d1
micromorph,verb-form,False,,micromorphed micromorphing,2,,20260814,01cda836ea503427
misbuilt,verb-form,False,,misbuilting,1,twl_scrabble_dictionary,20260814,00396547845771c2
monosulfide,verb-form,False,,monosulfided monosulfiding,2,,20260814,000b9829d9a9ea54
moondust,verb-form,False,,moondusted moondusting,2,twl_scrabble_dictionary,20260814,03c0c053a4ea3abc
mouchoir,verb-form,False,,mouchoired mouchoiring,2,twl_scrabble_dictionary,20260814,03952358de922ef0
nainsook,verb-form,True,n,nainsooked nainsooking,2,twl_scrabble_dictionary,20260814,03955111aba7984a
noncustom,verb-form,False,,noncustomed noncustoming,2,,20260814,01ce18c00987b7cf
oakum,verb-form,True,n,oakumed oakuming,2,twl_scrabble_dictionary,20260814,02bd0ed7ebbf0de7
papain,verb-form,True,n,papained papaining,2,twl_scrabble_dictionary,20260814,0068240f6a03b1c9
pectinicorn,verb-form,False,,pectinicorned,1,,20260814,034edcb0ab285025
permatemp,verb-form,False,,permatemped,1,,20260814,038976a83ae7d41e
psoralen,verb-form,False,,psoralened psoralening,2,twl_scrabble_dictionary,20260814,01503de535ebdb22
radiofax,verb-form,False,,radiofaxed radiofaxing,2,,20260814,016b6dcb7fb7773e
ramshorn,verb-form,False,,ramshorned,1,twl_scrabble_dictionary,20260814,03d7aed2d0c07cfd
ratatouille,verb-form,True,n,ratatouilled ratatouilling,2,,20260814,03955214acc5f127
refertilize,verb-form,False,,refertilized refertilizing,2,,20260814,01fece0f0e1cc16e
riboswitch,verb-form,False,,riboswitched riboswitching,2,,20260814,0153d2c1f7bb6e8b
roadstead,verb-form,True,n,roadsteaded roadsteading,2,twl_scrabble_dictionary,20260814,0227301519370520
sesterce,verb-form,False,,sesterced sestercing,2,twl_scrabble_dictionary,20260814,022f3bf67587be5a
sialoendoscopy,verb-form,False,,sialoendoscopied sialoendoscopying,2,,20260814,0424da00ef81ea31
sidesaddle,verb-form,True,nr,sidesaddled sidesaddling,2,twl_scrabble_dictionary,20260814,007cf730a5e35206
skeen,verb-form,False,,skeened skeening,2,twl_scrabble_dictionary,20260814,037ecd516cf11585
smartweed,verb-form,False,,smartweeded smartweeding,2,twl_scrabble_dictionary,20260814,042f4cee94090a1b
spheroform,verb-form,False,,spheroformed spheroforming,2,,20260814,01b1ddd49c754599
spongin,verb-form,False,,spongined spongining,2,twl_scrabble_dictionary,20260814,03b2791a22cced6c
stibocaptate,verb-form,False,,stibocaptated stibocaptating,2,,20260814,02ab37bd197ccd69
stours,verb-form,False,,stoursing,1,twl_scrabble_dictionary,20260814,01566b7a92cbd1c8
sulphonazide,verb-form,False,,sulphonazided sulphonaziding,2,,20260814,00b6ffbc63d68352
supermacro,verb-form,False,,supermacroed supermacroing,2,,20260814,030d41a43358e1b5
tracheoinnominate,verb-form,False,,tracheoinnominated tracheoinnominating,2,,20260814,03fafc2cb6f13aa7
tribromomercurate,verb-form,False,,tribromomercurated tribromomercurating,2,,20260814,03d4d1bfc1994092
triode,verb-form,True,n,trioded trioding,2,twl_scrabble_dictionary,20260814,02970ee5f6e57c99
unenroll,verb-form,False,,unenrolling,1,,20260814,039162a5a93bcc8c
zabumba,verb-form,False,,zabumbaed zabumbaing,2,,20260814,01f5495521d22d67
zymotize,verb-form,False,,zymotized zymotizing,2,,20260814,00163679d0d9a0e2
