stem,stratum,in_wordnet,wordnet_pos,forms,n_forms,stem_intake
agnail,verb-form,True,n,agnailed agnailing,2,twl_scrabble_dictionary
agnathia,plural,False,,agnathias,1,
agnathostome,verb-form,False,,agnathostomed,1,
agnize,gerund-plural,True,v,agnizings,1,twl_scrabble_dictionary
agnotology,plural,False,,agnotologies,1,
agomelatine,plural,False,,agomelatines,1,
agribiodiversity,plural,False,,agribiodiversities,1,
agripreneurship,plural,False,,agripreneurships,1,
agriscientific,plural,False,,agriscientifics,1,
agrisilviculture,plural,False,,agrisilvicultures,1,
agrisilvopastoral,plural,False,,agrisilvopastorals,1,
agritainment,plural,False,,agritainments,1,
agrobotany,plural,False,,agrobotanies,1,
agrocentre,plural,False,,agrocentres,1,
agroclavine,plural,False,,agroclavines,1,
agroclimatology,plural,False,,agroclimatologies,1,
agrodefense,plural,False,,agrodefenses,1,
agrodiversity,plural,False,,agrodiversities,1,
agroecologic,plural,False,,agroecologics,1,
agroecotourism,plural,False,,agroecotourisms,1,
agroecozone,verb-form,False,,agroecozoned agroecozoning,2,
agroenergy,plural,False,,agroenergies,1,
agroengineering,plural,False,,agroengineerings,1,
agroenvironmental,plural,False,,agroenvironmentals,1,
agroexport,gerund-plural,False,,agroexportings,1,
agroexport,verb-form,False,,agroexported,1,
agrofishery,verb-form,False,,agrofisheried agrofisherying,2,
agroforest,verb-form,False,,agroforesting,1,
agroforestation,plural,False,,agroforestations,1,
agroforested,plural,False,,agroforesteds,1,
agrogeography,plural,False,,agrogeographies,1,
agrogeologic,plural,False,,agrogeologics,1,
agrogeology,plural,False,,agrogeologies,1,
agrohorticulture,plural,False,,agrohorticultures,1,
agrohydrology,plural,False,,agrohydrologies,1,
agromachinery,plural,False,,agromachineries,1,
agromafia,plural,False,,agromafias,1,
agromarketing,plural,False,,agromarketings,1,
agromedicine,plural,False,,agromedicines,1,
agromelioration,plural,False,,agromeliorations,1,
agrometeorology,plural,False,,agrometeorologies,1,
agromining,plural,False,,agrominings,1,
agromining,verb-form,False,,agromininged agromininging,2,
agronomic,plural,True,a,agronomics,1,twl_scrabble_dictionary
agroparks,verb-form,False,,agroparksed agroparksing,2,
agropastoralism,plural,False,,agropastoralisms,1,
agropesticides,verb-form,False,,agropesticidesed agropesticidesing,2,
agropollution,plural,False,,agropollutions,1,
agropreneurship,plural,False,,agropreneurships,1,
agroprocessed,plural,False,,agroprocesseds,1,
agroprocessing,plural,False,,agroprocessings,1,
agroproduct,verb-form,False,,agroproducted agroproducting,2,
agroproduction,plural,False,,agroproductions,1,
agrosector,plural,False,,agrosectors,1,
agrosecurity,plural,False,,agrosecurities,1,
agrosilviculture,plural,False,,agrosilvicultures,1,
agrosol,plural,False,,agrosols,1,
agrosystemic,plural,False,,agrosystemics,1,
agrozoology,plural,False,,agrozoologies,1,
ahinsa,plural,False,,ahinsas,1,
ahistoricalism,plural,False,,ahistoricalisms,1,
ahistoricity,plural,False,,ahistoricities,1,
ahnentafel,verb-form,False,,ahnentafeled ahnentafeling,2,
ahooga,plural,False,,ahoogas,1,
ahooga,verb-form,False,,ahoogaed ahoogaing,2,
ahoogah,plural,False,,ahoogahs,1,
ahrensite,plural,False,,ahrensites,1,
ahrensite,verb-form,False,,ahrensited ahrensiting,2,
ail,gerund-plural,True,nv,ailings,1,twl_scrabble_dictionary
