stem,stratum,in_wordnet,wordnet_pos,forms,n_forms,stem_intake
abacteremic,not-in-wn,False,,abacteremicer abacteremicest,2,
abacterial,not-in-wn,False,,abacterialer abacterialest,2,twl_scrabble_dictionary
abacteriuric,not-in-wn,False,,abacteriuricer abacteriuricest,2,
abambulacral,not-in-wn,False,,abambulacraler abambulacralest,2,
abandonable,not-in-wn,False,,abandonabler abandonablest,2,
abapical,not-in-wn,False,,abapicaler abapicalest,2,twl_scrabble_dictionary
abatable,wn-adj,True,s,abatabler abatablest,2,twl_scrabble_dictionary
abaxile,not-in-wn,False,,abaxiler abaxilest,2,twl_scrabble_dictionary
abdicable,wn-adj,True,s,abdicabler abdicablest,2,twl_scrabble_dictionary
abdicational,not-in-wn,False,,abdicationaler abdicationalest,2,
abditive,not-in-wn,False,,abditiver abditivest,2,
abdominoanal,not-in-wn,False,,abdominoanaler abdominoanalest,2,
abdominoaortic,not-in-wn,False,,abdominoaorticer abdominoaorticest,2,
abdominocrural,not-in-wn,False,,abdominocruraler abdominocruralest,2,
abdominocutaneous,not-in-wn,False,,abdominocutaneouser abdominocutaneousest,2,
abdominodiaphragmatic,not-in-wn,False,,abdominodiaphragmaticer abdominodiaphragmaticest,2,
abdominoendorectal,not-in-wn,False,,abdominoendorectaler abdominoendorectalest,2,
abdominofemoral,not-in-wn,False,,abdominofemoraler abdominofemoralest,2,
abdominogenital,not-in-wn,False,,abdominogenitaler abdominogenitalest,2,
abdominojugular,not-in-wn,False,,abdominojugularer abdominojugularest,2,
abdominopelvic,not-in-wn,False,,abdominopelvicer abdominopelvicest,2,
abdominoperineal,not-in-wn,False,,abdominoperinealer abdominoperinealest,2,
abdominoplastic,not-in-wn,False,,abdominoplasticer abdominoplasticest,2,
abdominorectal,not-in-wn,False,,abdominorectaler abdominorectalest,2,
abdominoscopic,not-in-wn,False,,abdominoscopicer abdominoscopicest,2,
abdominoscrotal,not-in-wn,False,,abdominoscrotaler abdominoscrotalest,2,
abdominotransanal,not-in-wn,False,,abdominotransanaler abdominotransanalest,2,
abdominotranssacral,not-in-wn,False,,abdominotranssacraler abdominotranssacralest,2,
abdominovesical,wn-adj,True,a,abdominovesicaler abdominovesicalest,2,
abducible,not-in-wn,False,,abducibler abduciblest,2,
abductable,not-in-wn,False,,abductabler abductablest,2,
abductory,not-in-wn,False,,abductorier abductoriest,2,
abgerminal,not-in-wn,False,,abgerminaler abgerminalest,2,
abhesive,not-in-wn,False,,abhesiver abhesivest,2,
abidable,not-in-wn,False,,abidabler abidablest,2,
abiological,not-in-wn,False,,abiologicaler abiologicalest,2,twl_scrabble_dictionary
abiotic,not-in-wn,False,,abioticer abioticest,2,twl_scrabble_dictionary
ablegate,not-in-wn,False,,ablegater,1,twl_scrabble_dictionary
abnormal,wn-adj,True,as,abnormalest,1,twl_scrabble_dictionary
abominable,wn-adj,True,s,abominabler,1,twl_scrabble_dictionary
abradable,not-in-wn,False,,abradabler abradablest,2,twl_scrabble_dictionary
abrasive,wn-adj,True,ns,abrasivest,1,twl_scrabble_dictionary
abrogable,not-in-wn,False,,abrogabler abrogablest,2,twl_scrabble_dictionary
absonant,not-in-wn,False,,absonanter absonantest,2,twl_scrabble_dictionary
absonous,not-in-wn,False,,absonouser absonousest,2,
absorptive,wn-adj,True,a,absorptiver absorptivest,2,twl_scrabble_dictionary
abstemious,wn-adj,True,as,abstemiouser abstemiousest,2,twl_scrabble_dictionary
abstentious,wn-adj,True,s,abstentiouser abstentiousest,2,twl_scrabble_dictionary
abundant,wn-adj,True,a,abundantest,1,twl_scrabble_dictionary
abusable,not-in-wn,False,,abusabler abusablest,2,twl_scrabble_dictionary
abusive,wn-adj,True,s,abusivest,1,twl_scrabble_dictionary
acanthous,wn-adj,True,s,acanthouser acanthousest,2,twl_scrabble_dictionary
acapsular,not-in-wn,False,,acapsularer acapsularest,2,
accelerational,not-in-wn,False,,accelerationaler accelerationalest,2,
accelerative,wn-adj,True,s,accelerativer accelerativest,2,twl_scrabble_dictionary
accelerometrical,not-in-wn,False,,accelerometricaler accelerometricalest,2,
accentless,not-in-wn,False,,accentlesser accentlessest,2,twl_scrabble_dictionary
accentological,not-in-wn,False,,accentologicaler accentologicalest,2,
accentual,wn-adj,True,a,accentualer,1,twl_scrabble_dictionary
accountable,wn-adj,True,s,accountabler accountablest,2,twl_scrabble_dictionary
accouter,wn-other,True,v,accouterer,1,twl_scrabble_dictionary
accruable,not-in-wn,False,,accruabler accruablest,2,twl_scrabble_dictionary
acculturational,wn-adj,True,a,acculturationaler acculturationalest,2,twl_scrabble_dictionary
accusable,not-in-wn,False,,accusabler accusablest,2,twl_scrabble_dictionary
accusative,wn-adj,True,ans,accusativer accusativest,2,twl_scrabble_dictionary
accusatory,wn-adj,True,s,accusatorier accusatoriest,2,twl_scrabble_dictionary
acerous,not-in-wn,False,,acerouser acerousest,2,twl_scrabble_dictionary
acervular,not-in-wn,False,,acervularer acervularest,2,
acidless,not-in-wn,False,,acidlesser acidlessest,2,
acidobiontic,not-in-wn,False,,acidobionticer acidobionticest,2,
acidochromic,not-in-wn,False,,acidochromicer acidochromicest,2,
acidogenic,not-in-wn,False,,acidogenicer acidogenicest,2,
acidolytic,not-in-wn,False,,acidolyticer acidolyticest,2,
acidophobic,not-in-wn,False,,acidophobicer acidophobicest,2,
acidotic,wn-adj,True,a,acidoticer acidoticest,2,twl_scrabble_dictionary
aclinic,not-in-wn,False,,aclinicer aclinicest,2,twl_scrabble_dictionary
acmatic,not-in-wn,False,,acmaticer acmaticest,2,twl_scrabble_dictionary
acneous,not-in-wn,False,,acneouser acneousest,2,
acoelomous,not-in-wn,False,,acoelomouser acoelomousest,2,
acoelous,not-in-wn,False,,acoelouser acoelousest,2,twl_scrabble_dictionary
